instance,flips,success
uf20-0592.cnf,20,True
uf20-0592.cnf,20,True
uf20-0592.cnf,78,True
uf20-0592.cnf,18,True
uf20-0592.cnf,64,True
uf20-0592.cnf,9,True
uf20-0592.cnf,27,True
uf20-0592.cnf,31,True
uf20-0592.cnf,84,True
uf20-0592.cnf,45,True
uf20-0592.cnf,153,True
uf20-0592.cnf,105,True
uf20-0592.cnf,14,True
uf20-0592.cnf,16,True
uf20-0592.cnf,204,True
uf20-0592.cnf,46,True
uf20-0592.cnf,10,True
uf20-0592.cnf,25,True
uf20-0592.cnf,137,True
uf20-0592.cnf,60,True
uf20-0592.cnf,18,True
uf20-0592.cnf,20,True
uf20-0592.cnf,29,True
uf20-0592.cnf,11,True
uf20-0592.cnf,18,True
uf20-0592.cnf,25,True
uf20-0592.cnf,10,True
uf20-0592.cnf,38,True
uf20-0592.cnf,27,True
uf20-0592.cnf,33,True
uf20-0592.cnf,32,True
uf20-0592.cnf,76,True
uf20-0592.cnf,45,True
uf20-0592.cnf,17,True
uf20-0592.cnf,22,True
uf20-0592.cnf,51,True
uf20-0592.cnf,21,True
uf20-0592.cnf,158,True
uf20-0592.cnf,35,True
uf20-0592.cnf,17,True
uf20-0592.cnf,68,True
uf20-0592.cnf,54,True
uf20-0592.cnf,33,True
uf20-0592.cnf,39,True
uf20-0592.cnf,31,True
uf20-0592.cnf,26,True
uf20-0592.cnf,45,True
uf20-0592.cnf,4,True
uf20-0592.cnf,10,True
uf20-0592.cnf,17,True
uf20-0592.cnf,149,True
uf20-0592.cnf,41,True
uf20-0592.cnf,39,True
uf20-0592.cnf,11,True
uf20-0592.cnf,75,True
uf20-0592.cnf,74,True
uf20-0592.cnf,21,True
uf20-0592.cnf,63,True
uf20-0592.cnf,8,True
uf20-0592.cnf,50,True
uf20-0592.cnf,20,True
uf20-0592.cnf,38,True
uf20-0592.cnf,24,True
uf20-0592.cnf,58,True
uf20-0592.cnf,30,True
uf20-0592.cnf,40,True
uf20-0592.cnf,53,True
uf20-0592.cnf,104,True
uf20-0592.cnf,61,True
uf20-0592.cnf,210,True
uf20-0592.cnf,18,True
uf20-0592.cnf,11,True
uf20-0592.cnf,30,True
uf20-0592.cnf,16,True
uf20-0592.cnf,105,True
uf20-0592.cnf,29,True
uf20-0592.cnf,41,True
uf20-0592.cnf,20,True
uf20-0592.cnf,57,True
uf20-0592.cnf,27,True
uf20-0592.cnf,24,True
uf20-0592.cnf,15,True
uf20-0592.cnf,43,True
uf20-0592.cnf,16,True
uf20-0592.cnf,32,True
uf20-0592.cnf,15,True
uf20-0592.cnf,68,True
uf20-0592.cnf,40,True
uf20-0592.cnf,21,True
uf20-0592.cnf,60,True
uf20-0592.cnf,59,True
uf20-0592.cnf,24,True
uf20-0592.cnf,95,True
uf20-0592.cnf,29,True
uf20-0592.cnf,13,True
uf20-0592.cnf,53,True
uf20-0592.cnf,16,True
uf20-0592.cnf,47,True
uf20-0592.cnf,38,True
uf20-0592.cnf,76,True
uf20-0592.cnf,24,True
uf20-0592.cnf,124,True
uf20-0592.cnf,93,True
uf20-0592.cnf,70,True
uf20-0592.cnf,11,True
uf20-0592.cnf,64,True
uf20-0592.cnf,63,True
uf20-0592.cnf,7,True
uf20-0592.cnf,24,True
uf20-0592.cnf,22,True
uf20-0592.cnf,21,True
uf20-0592.cnf,24,True
uf20-0592.cnf,32,True
uf20-0592.cnf,21,True
uf20-0592.cnf,11,True
uf20-0592.cnf,121,True
uf20-0592.cnf,30,True
uf20-0592.cnf,27,True
uf20-0592.cnf,73,True
uf20-0592.cnf,32,True
uf20-0592.cnf,80,True
uf20-0592.cnf,124,True
uf20-0592.cnf,7,True
uf20-0592.cnf,54,True
uf20-0592.cnf,61,True
uf20-0592.cnf,4,True
uf20-0592.cnf,10,True
uf20-0592.cnf,24,True
uf20-0592.cnf,203,True
uf20-0592.cnf,78,True
uf20-0592.cnf,6,True
uf20-0592.cnf,17,True
uf20-0592.cnf,61,True
uf20-0592.cnf,40,True
uf20-0592.cnf,13,True
uf20-0592.cnf,59,True
uf20-0592.cnf,56,True
uf20-0592.cnf,11,True
uf20-0592.cnf,138,True
uf20-0592.cnf,96,True
uf20-0592.cnf,26,True
uf20-0592.cnf,12,True
uf20-0592.cnf,33,True
uf20-0592.cnf,73,True
uf20-0592.cnf,44,True
uf20-0592.cnf,45,True
uf20-0592.cnf,44,True
uf20-0592.cnf,41,True
uf20-0592.cnf,70,True
uf20-0592.cnf,44,True
uf20-0592.cnf,21,True
uf20-0592.cnf,31,True
uf20-0592.cnf,62,True
uf20-0592.cnf,80,True
uf20-0592.cnf,54,True
uf20-0592.cnf,35,True
uf20-0592.cnf,103,True
uf20-0592.cnf,18,True
uf20-0592.cnf,20,True
uf20-0592.cnf,79,True
uf20-0592.cnf,17,True
uf20-0592.cnf,31,True
uf20-0592.cnf,19,True
uf20-0592.cnf,53,True
uf20-0592.cnf,72,True
uf20-0592.cnf,8,True
uf20-0592.cnf,23,True
uf20-0592.cnf,31,True
uf20-0592.cnf,29,True
uf20-0592.cnf,40,True
uf20-0592.cnf,145,True
uf20-0592.cnf,64,True
uf20-0592.cnf,71,True
uf20-0592.cnf,139,True
uf20-0592.cnf,39,True
uf20-0592.cnf,13,True
uf20-0592.cnf,102,True
uf20-0592.cnf,10,True
uf20-0592.cnf,9,True
uf20-0592.cnf,94,True
uf20-0592.cnf,85,True
uf20-0592.cnf,57,True
uf20-0592.cnf,19,True
uf20-0592.cnf,12,True
uf20-0592.cnf,52,True
uf20-0592.cnf,100,True
uf20-0592.cnf,53,True
uf20-0592.cnf,34,True
uf20-0592.cnf,20,True
uf20-0592.cnf,7,True
uf20-0592.cnf,60,True
uf20-0592.cnf,120,True
uf20-0592.cnf,69,True
uf20-0592.cnf,48,True
uf20-0592.cnf,63,True
uf20-0592.cnf,10,True
uf20-0592.cnf,5,True
uf20-0592.cnf,23,True
uf20-0592.cnf,94,True
uf20-0592.cnf,49,True
uf20-0592.cnf,16,True
uf20-0592.cnf,24,True
uf20-0592.cnf,40,True
uf20-0592.cnf,31,True
uf20-0592.cnf,60,True
uf20-0592.cnf,20,True
uf20-0592.cnf,21,True
uf20-0592.cnf,6,True
uf20-0592.cnf,24,True
uf20-0592.cnf,16,True
uf20-0592.cnf,7,True
uf20-0592.cnf,41,True
uf20-0592.cnf,63,True
uf20-0592.cnf,30,True
uf20-0592.cnf,70,True
uf20-0592.cnf,40,True
uf20-0592.cnf,16,True
uf20-0592.cnf,13,True
uf20-0592.cnf,36,True
uf20-0592.cnf,50,True
uf20-0592.cnf,77,True
uf20-0592.cnf,38,True
uf20-0592.cnf,42,True
uf20-0592.cnf,41,True
uf20-0592.cnf,122,True
uf20-0592.cnf,17,True
uf20-0592.cnf,43,True
uf20-0592.cnf,108,True
uf20-0592.cnf,7,True
uf20-0592.cnf,20,True
uf20-0592.cnf,52,True
uf20-0592.cnf,18,True
uf20-0592.cnf,123,True
uf20-0592.cnf,13,True
uf20-0592.cnf,44,True
uf20-0592.cnf,9,True
uf20-0592.cnf,7,True
uf20-0592.cnf,48,True
uf20-0592.cnf,27,True
uf20-0592.cnf,30,True
uf20-0592.cnf,48,True
uf20-0592.cnf,37,True
uf20-0592.cnf,13,True
uf20-0592.cnf,15,True
uf20-0592.cnf,9,True
uf20-0592.cnf,47,True
uf20-0592.cnf,9,True
uf20-0592.cnf,32,True
uf20-0592.cnf,32,True
uf20-0592.cnf,13,True
uf20-0592.cnf,42,True
uf20-0592.cnf,39,True
uf20-0592.cnf,10,True
uf20-0592.cnf,60,True
uf20-0592.cnf,35,True
uf20-0592.cnf,35,True
uf20-0592.cnf,20,True
uf20-0592.cnf,56,True
uf20-0592.cnf,66,True
uf20-0592.cnf,24,True
uf20-0592.cnf,27,True
uf20-0592.cnf,53,True
uf20-0592.cnf,23,True
uf20-0592.cnf,35,True
uf20-0592.cnf,40,True
uf20-0592.cnf,110,True
uf20-0592.cnf,14,True
uf20-0592.cnf,69,True
uf20-0592.cnf,20,True
uf20-0592.cnf,91,True
uf20-0592.cnf,18,True
uf20-0592.cnf,18,True
uf20-0592.cnf,11,True
uf20-0592.cnf,28,True
uf20-0592.cnf,30,True
uf20-0592.cnf,129,True
uf20-0592.cnf,51,True
uf20-0592.cnf,69,True
uf20-0592.cnf,41,True
uf20-0592.cnf,46,True
uf20-0592.cnf,49,True
uf20-0592.cnf,68,True
uf20-0592.cnf,11,True
uf20-0592.cnf,47,True
uf20-0592.cnf,33,True
uf20-0592.cnf,25,True
uf20-0592.cnf,165,True
uf20-0592.cnf,111,True
uf20-0592.cnf,51,True
uf20-0592.cnf,112,True
uf20-0592.cnf,43,True
uf20-0592.cnf,17,True
uf20-0592.cnf,4,True
uf20-0592.cnf,77,True
uf20-0592.cnf,125,True
uf20-0592.cnf,113,True
uf20-0592.cnf,28,True
uf20-0592.cnf,71,True
uf20-0592.cnf,83,True
uf20-0592.cnf,61,True
uf20-0592.cnf,22,True
uf20-0592.cnf,62,True
uf20-0592.cnf,30,True
uf20-0592.cnf,20,True
uf20-0592.cnf,25,True
uf20-0592.cnf,23,True
uf20-0592.cnf,14,True
uf20-0592.cnf,35,True
uf20-0592.cnf,14,True
uf20-0592.cnf,45,True
uf20-0592.cnf,40,True
uf20-0592.cnf,98,True
uf20-0592.cnf,27,True
uf20-0592.cnf,10,True
uf20-0592.cnf,10,True
uf20-0592.cnf,14,True
uf20-0592.cnf,17,True
uf20-0592.cnf,24,True
uf20-0592.cnf,58,True
uf20-0592.cnf,54,True
uf20-0592.cnf,83,True
uf20-0592.cnf,50,True
uf20-0592.cnf,12,True
uf20-0592.cnf,39,True
uf20-0592.cnf,31,True
uf20-0592.cnf,50,True
uf20-0592.cnf,51,True
uf20-0592.cnf,16,True
uf20-0592.cnf,40,True
uf20-0592.cnf,11,True
uf20-0592.cnf,91,True
uf20-0592.cnf,23,True
uf20-0592.cnf,83,True
uf20-0592.cnf,26,True
uf20-0592.cnf,54,True
uf20-0592.cnf,14,True
uf20-0592.cnf,108,True
uf20-0592.cnf,50,True
uf20-0592.cnf,12,True
uf20-0592.cnf,17,True
uf20-0592.cnf,54,True
uf20-0592.cnf,37,True
uf20-0592.cnf,48,True
uf20-0592.cnf,23,True
uf20-0592.cnf,32,True
uf20-0592.cnf,26,True
uf20-0592.cnf,46,True
uf20-0592.cnf,6,True
uf20-0592.cnf,90,True
uf20-0592.cnf,33,True
uf20-0592.cnf,35,True
uf20-0592.cnf,19,True
uf20-0592.cnf,65,True
uf20-0592.cnf,43,True
uf20-0592.cnf,100,True
uf20-0592.cnf,15,True
uf20-0592.cnf,49,True
uf20-0592.cnf,17,True
uf20-0592.cnf,20,True
uf20-0592.cnf,37,True
uf20-0592.cnf,142,True
uf20-0592.cnf,30,True
uf20-0592.cnf,5,True
uf20-0592.cnf,124,True
uf20-0592.cnf,113,True
uf20-0592.cnf,86,True
uf20-0592.cnf,15,True
uf20-0592.cnf,31,True
uf20-0592.cnf,26,True
uf20-0592.cnf,72,True
uf20-0592.cnf,51,True
uf20-0592.cnf,321,True
uf20-0592.cnf,34,True
uf20-0592.cnf,10,True
uf20-0592.cnf,32,True
uf20-0592.cnf,14,True
uf20-0592.cnf,58,True
uf20-0592.cnf,10,True
uf20-0592.cnf,127,True
uf20-0592.cnf,25,True
uf20-0592.cnf,28,True
uf20-0592.cnf,24,True
uf20-0592.cnf,45,True
uf20-0592.cnf,106,True
uf20-0592.cnf,6,True
uf20-0592.cnf,38,True
uf20-0592.cnf,69,True
uf20-0592.cnf,103,True
uf20-0592.cnf,65,True
uf20-0592.cnf,17,True
uf20-0592.cnf,5,True
uf20-0592.cnf,48,True
uf20-0592.cnf,32,True
uf20-0592.cnf,48,True
uf20-0592.cnf,15,True
uf20-0592.cnf,72,True
uf20-0592.cnf,45,True
uf20-0592.cnf,16,True
uf20-0592.cnf,60,True
uf20-0592.cnf,25,True
uf20-0592.cnf,28,True
uf20-0592.cnf,56,True
uf20-0592.cnf,13,True
uf20-0592.cnf,26,True
uf20-0592.cnf,62,True
uf20-0592.cnf,67,True
uf20-0592.cnf,12,True
uf20-0592.cnf,4,True
uf20-0592.cnf,41,True
uf20-0592.cnf,84,True
uf20-0592.cnf,119,True
uf20-0592.cnf,82,True
uf20-0592.cnf,42,True
uf20-0592.cnf,22,True
uf20-0592.cnf,77,True
uf20-0592.cnf,257,True
uf20-0592.cnf,91,True
uf20-0592.cnf,73,True
uf20-0592.cnf,37,True
uf20-0592.cnf,15,True
uf20-0592.cnf,15,True
uf20-0592.cnf,77,True
uf20-0592.cnf,71,True
uf20-0592.cnf,166,True
uf20-0592.cnf,18,True
uf20-0592.cnf,32,True
uf20-0592.cnf,118,True
uf20-0592.cnf,26,True
uf20-0592.cnf,50,True
uf20-0592.cnf,16,True
uf20-0592.cnf,169,True
uf20-0592.cnf,17,True
uf20-0592.cnf,169,True
uf20-0592.cnf,157,True
uf20-0592.cnf,171,True
uf20-0592.cnf,53,True
uf20-0592.cnf,55,True
uf20-0592.cnf,50,True
uf20-0592.cnf,61,True
uf20-0592.cnf,9,True
uf20-0592.cnf,82,True
uf20-0592.cnf,41,True
uf20-0592.cnf,39,True
uf20-0592.cnf,37,True
uf20-0592.cnf,23,True
uf20-0592.cnf,7,True
uf20-0592.cnf,5,True
uf20-0592.cnf,19,True
uf20-0592.cnf,14,True
uf20-0592.cnf,17,True
uf20-0592.cnf,34,True
uf20-0592.cnf,69,True
uf20-0592.cnf,208,True
uf20-0592.cnf,12,True
uf20-0592.cnf,11,True
uf20-0592.cnf,20,True
uf20-0592.cnf,25,True
uf20-0592.cnf,138,True
uf20-0592.cnf,9,True
uf20-0592.cnf,15,True
uf20-0592.cnf,5,True
uf20-0592.cnf,167,True
uf20-0592.cnf,49,True
uf20-0592.cnf,18,True
uf20-0592.cnf,6,True
uf20-0592.cnf,37,True
uf20-0592.cnf,8,True
uf20-0592.cnf,9,True
uf20-0592.cnf,13,True
uf20-0592.cnf,6,True
uf20-0592.cnf,10,True
uf20-0592.cnf,26,True
uf20-0592.cnf,92,True
uf20-0592.cnf,61,True
uf20-0592.cnf,35,True
uf20-0592.cnf,31,True
uf20-0592.cnf,51,True
uf20-0592.cnf,61,True
uf20-0592.cnf,90,True
uf20-0592.cnf,38,True
uf20-0592.cnf,75,True
uf20-0592.cnf,26,True
uf20-0592.cnf,78,True
uf20-0592.cnf,8,True
uf20-0592.cnf,55,True
uf20-0592.cnf,40,True
uf20-0592.cnf,45,True
uf20-0592.cnf,21,True
uf20-0592.cnf,14,True
uf20-0592.cnf,48,True
uf20-0592.cnf,66,True
uf20-0592.cnf,28,True
uf20-0592.cnf,26,True
uf20-0592.cnf,35,True
uf20-0592.cnf,126,True
uf20-0592.cnf,8,True
uf20-0592.cnf,24,True
uf20-0592.cnf,99,True
uf20-0592.cnf,69,True
uf20-0592.cnf,52,True
uf20-0592.cnf,11,True
uf20-0592.cnf,11,True
uf20-0592.cnf,15,True
uf20-0592.cnf,139,True
uf20-0592.cnf,9,True
uf20-0592.cnf,19,True
uf20-0592.cnf,45,True
uf20-0592.cnf,57,True
uf20-0592.cnf,26,True
uf20-0592.cnf,58,True
uf20-0592.cnf,87,True
uf20-0592.cnf,33,True
uf20-0592.cnf,18,True
uf20-0592.cnf,100,True
uf20-0592.cnf,18,True
uf20-0592.cnf,40,True
uf20-0592.cnf,42,True
uf20-0592.cnf,7,True
uf20-0592.cnf,78,True
uf20-0592.cnf,64,True
uf20-0592.cnf,25,True
uf20-0592.cnf,30,True
uf20-0592.cnf,87,True
uf20-0592.cnf,37,True
uf20-0592.cnf,22,True
uf20-0592.cnf,21,True
uf20-0592.cnf,101,True
uf20-0592.cnf,41,True
uf20-0592.cnf,92,True
uf20-0592.cnf,39,True
uf20-0592.cnf,28,True
uf20-0592.cnf,12,True
uf20-0592.cnf,31,True
uf20-0592.cnf,8,True
uf20-0592.cnf,34,True
uf20-0592.cnf,90,True
uf20-0592.cnf,16,True
uf20-0592.cnf,102,True
uf20-0592.cnf,10,True
uf20-0592.cnf,86,True
uf20-0592.cnf,72,True
uf20-0592.cnf,120,True
uf20-0592.cnf,8,True
uf20-0592.cnf,26,True
uf20-0592.cnf,21,True
uf20-0592.cnf,72,True
uf20-0592.cnf,205,True
uf20-0592.cnf,92,True
uf20-0592.cnf,12,True
uf20-0592.cnf,127,True
uf20-0592.cnf,44,True
uf20-0592.cnf,15,True
uf20-0592.cnf,47,True
uf20-0592.cnf,14,True
uf20-0592.cnf,75,True
uf20-0592.cnf,15,True
uf20-0592.cnf,19,True
uf20-0592.cnf,24,True
uf20-0592.cnf,120,True
uf20-0592.cnf,76,True
uf20-0592.cnf,9,True
uf20-0592.cnf,74,True
uf20-0592.cnf,12,True
uf20-0592.cnf,9,True
uf20-0592.cnf,31,True
uf20-0592.cnf,68,True
uf20-0592.cnf,215,True
uf20-0592.cnf,116,True
uf20-0592.cnf,108,True
uf20-0592.cnf,252,True
uf20-0592.cnf,25,True
uf20-0592.cnf,28,True
uf20-0592.cnf,110,True
uf20-0592.cnf,52,True
uf20-0592.cnf,22,True
uf20-0592.cnf,55,True
uf20-0592.cnf,21,True
uf20-0592.cnf,33,True
uf20-0592.cnf,41,True
uf20-0592.cnf,46,True
uf20-0592.cnf,21,True
uf20-0592.cnf,25,True
uf20-0592.cnf,81,True
uf20-0592.cnf,56,True
uf20-0592.cnf,9,True
uf20-0592.cnf,5,True
uf20-0592.cnf,22,True
uf20-0592.cnf,28,True
uf20-0592.cnf,11,True
uf20-0592.cnf,6,True
uf20-0592.cnf,162,True
uf20-0592.cnf,29,True
uf20-0592.cnf,80,True
uf20-0592.cnf,142,True
uf20-0592.cnf,20,True
uf20-0592.cnf,13,True
uf20-0592.cnf,35,True
uf20-0592.cnf,8,True
uf20-0592.cnf,43,True
uf20-0592.cnf,50,True
uf20-0592.cnf,58,True
uf20-0592.cnf,10,True
uf20-0592.cnf,90,True
uf20-0592.cnf,10,True
uf20-0592.cnf,33,True
uf20-0592.cnf,62,True
uf20-0592.cnf,76,True
uf20-0592.cnf,96,True
uf20-0592.cnf,4,True
uf20-0592.cnf,95,True
uf20-0592.cnf,32,True
uf20-0592.cnf,25,True
uf20-0592.cnf,87,True
uf20-0592.cnf,87,True
uf20-0592.cnf,11,True
uf20-0592.cnf,247,True
uf20-0592.cnf,73,True
uf20-0592.cnf,56,True
uf20-0592.cnf,9,True
uf20-0592.cnf,29,True
uf20-0592.cnf,20,True
uf20-0592.cnf,16,True
uf20-0592.cnf,77,True
uf20-0592.cnf,30,True
uf20-0592.cnf,22,True
uf20-0592.cnf,34,True
uf20-0592.cnf,87,True
uf20-0592.cnf,230,True
uf20-0592.cnf,19,True
uf20-0592.cnf,14,True
uf20-0592.cnf,51,True
uf20-0592.cnf,74,True
uf20-0592.cnf,21,True
uf20-0592.cnf,69,True
uf20-0592.cnf,44,True
uf20-0592.cnf,43,True
uf20-0592.cnf,58,True
uf20-0592.cnf,72,True
uf20-0592.cnf,99,True
uf20-0592.cnf,65,True
uf20-0592.cnf,49,True
uf20-0592.cnf,12,True
uf20-0592.cnf,95,True
uf20-0592.cnf,6,True
uf20-0592.cnf,7,True
uf20-0592.cnf,44,True
uf20-0592.cnf,42,True
uf20-0592.cnf,35,True
uf20-0592.cnf,74,True
uf20-0592.cnf,11,True
uf20-0592.cnf,79,True
uf20-0592.cnf,47,True
uf20-0592.cnf,52,True
uf20-0592.cnf,42,True
uf20-0592.cnf,42,True
uf20-0592.cnf,20,True
uf20-0592.cnf,25,True
uf20-0592.cnf,79,True
uf20-0592.cnf,105,True
uf20-0592.cnf,14,True
uf20-0592.cnf,32,True
uf20-0592.cnf,84,True
uf20-0592.cnf,46,True
uf20-0592.cnf,16,True
uf20-0592.cnf,10,True
uf20-0592.cnf,7,True
uf20-0592.cnf,80,True
uf20-0592.cnf,58,True
uf20-0592.cnf,12,True
uf20-0592.cnf,68,True
uf20-0592.cnf,14,True
uf20-0592.cnf,16,True
uf20-0592.cnf,125,True
uf20-0592.cnf,40,True
uf20-0592.cnf,5,True
uf20-0592.cnf,27,True
uf20-0592.cnf,8,True
uf20-0592.cnf,22,True
uf20-0592.cnf,13,True
uf20-0592.cnf,25,True
uf20-0592.cnf,34,True
uf20-0592.cnf,29,True
uf20-0592.cnf,27,True
uf20-0592.cnf,45,True
uf20-0592.cnf,158,True
uf20-0592.cnf,82,True
uf20-0592.cnf,30,True
uf20-0592.cnf,51,True
uf20-0592.cnf,11,True
uf20-0592.cnf,114,True
uf20-0592.cnf,34,True
uf20-0592.cnf,29,True
uf20-0592.cnf,20,True
uf20-0592.cnf,11,True
uf20-0592.cnf,59,True
uf20-0592.cnf,91,True
uf20-0592.cnf,19,True
uf20-0592.cnf,12,True
uf20-0592.cnf,26,True
uf20-0592.cnf,18,True
uf20-0592.cnf,45,True
uf20-0592.cnf,96,True
uf20-0592.cnf,64,True
uf20-0592.cnf,88,True
uf20-0592.cnf,73,True
uf20-0592.cnf,133,True
uf20-0592.cnf,94,True
uf20-0592.cnf,41,True
uf20-0592.cnf,16,True
uf20-0592.cnf,114,True
uf20-0592.cnf,157,True
uf20-0592.cnf,13,True
uf20-0592.cnf,78,True
uf20-0592.cnf,14,True
uf20-0592.cnf,93,True
uf20-0592.cnf,89,True
uf20-0592.cnf,111,True
uf20-0592.cnf,39,True
uf20-0592.cnf,44,True
uf20-0592.cnf,28,True
uf20-0592.cnf,42,True
uf20-0592.cnf,66,True
uf20-0592.cnf,42,True
uf20-0592.cnf,171,True
uf20-0592.cnf,34,True
uf20-0592.cnf,43,True
uf20-0592.cnf,71,True
uf20-0592.cnf,15,True
uf20-0592.cnf,29,True
uf20-0592.cnf,21,True
uf20-0592.cnf,25,True
uf20-0592.cnf,58,True
uf20-0592.cnf,62,True
uf20-0592.cnf,9,True
uf20-0592.cnf,13,True
uf20-0592.cnf,7,True
uf20-0592.cnf,184,True
uf20-0592.cnf,24,True
uf20-0592.cnf,52,True
uf20-0592.cnf,6,True
uf20-0592.cnf,55,True
uf20-0592.cnf,25,True
uf20-0592.cnf,20,True
uf20-0592.cnf,48,True
uf20-0592.cnf,96,True
uf20-0592.cnf,34,True
uf20-0592.cnf,8,True
uf20-0592.cnf,42,True
uf20-0592.cnf,21,True
uf20-0592.cnf,30,True
uf20-0592.cnf,24,True
uf20-0592.cnf,12,True
uf20-0592.cnf,59,True
uf20-0592.cnf,58,True
uf20-0592.cnf,48,True
uf20-0592.cnf,50,True
uf20-0592.cnf,18,True
uf20-0592.cnf,18,True
uf20-0592.cnf,46,True
uf20-0592.cnf,29,True
uf20-0592.cnf,44,True
uf20-0592.cnf,35,True
uf20-0592.cnf,23,True
uf20-0592.cnf,12,True
uf20-0592.cnf,25,True
uf20-0592.cnf,37,True
uf20-0592.cnf,9,True
uf20-0592.cnf,130,True
uf20-0592.cnf,196,True
uf20-0592.cnf,13,True
uf20-0592.cnf,92,True
uf20-0592.cnf,9,True
uf20-0592.cnf,61,True
uf20-0592.cnf,54,True
uf20-0592.cnf,49,True
uf20-0592.cnf,22,True
uf20-0592.cnf,18,True
uf20-0592.cnf,8,True
uf20-0592.cnf,25,True
uf20-0592.cnf,46,True
uf20-0592.cnf,18,True
uf20-0592.cnf,154,True
uf20-0592.cnf,44,True
uf20-0592.cnf,60,True
uf20-0592.cnf,55,True
uf20-0592.cnf,66,True
uf20-0592.cnf,27,True
uf20-0592.cnf,167,True
uf20-0592.cnf,19,True
uf20-0592.cnf,17,True
uf20-0592.cnf,35,True
uf20-0592.cnf,45,True
uf20-0592.cnf,46,True
uf20-0592.cnf,74,True
uf20-0592.cnf,149,True
uf20-0592.cnf,14,True
uf20-0592.cnf,18,True
uf20-0592.cnf,5,True
uf20-0592.cnf,11,True
uf20-0592.cnf,79,True
uf20-0592.cnf,43,True
uf20-0592.cnf,132,True
uf20-0592.cnf,45,True
uf20-0592.cnf,66,True
uf20-0592.cnf,33,True
uf20-0592.cnf,23,True
uf20-0592.cnf,8,True
uf20-0592.cnf,103,True
uf20-0592.cnf,26,True
uf20-0592.cnf,33,True
uf20-0592.cnf,11,True
uf20-0592.cnf,15,True
uf20-0592.cnf,51,True
uf20-0592.cnf,117,True
uf20-0592.cnf,113,True
uf20-0592.cnf,20,True
uf20-0592.cnf,5,True
uf20-0592.cnf,22,True
uf20-0592.cnf,30,True
uf20-0592.cnf,83,True
uf20-0592.cnf,100,True
uf20-0592.cnf,83,True
uf20-0592.cnf,21,True
uf20-0592.cnf,8,True
uf20-0592.cnf,27,True
uf20-0592.cnf,72,True
uf20-0592.cnf,20,True
uf20-0592.cnf,39,True
uf20-0592.cnf,43,True
uf20-0592.cnf,34,True
uf20-0592.cnf,56,True
uf20-0592.cnf,37,True
uf20-0592.cnf,206,True
uf20-0592.cnf,43,True
uf20-0592.cnf,50,True
uf20-0592.cnf,48,True
uf20-0592.cnf,105,True
uf20-0592.cnf,17,True
uf20-0592.cnf,23,True
uf20-0592.cnf,34,True
uf20-0592.cnf,14,True
uf20-0592.cnf,38,True
uf20-0592.cnf,36,True
uf20-0592.cnf,39,True
uf20-0592.cnf,31,True
uf20-0592.cnf,8,True
uf20-0592.cnf,106,True
uf20-0592.cnf,58,True
uf20-0592.cnf,26,True
uf20-0592.cnf,114,True
uf20-0592.cnf,92,True
uf20-0592.cnf,35,True
uf20-0592.cnf,24,True
uf20-0592.cnf,27,True
uf20-0592.cnf,46,True
uf20-0592.cnf,31,True
uf20-0592.cnf,52,True
uf20-0592.cnf,10,True
uf20-0592.cnf,19,True
uf20-0592.cnf,20,True
uf20-0592.cnf,78,True
uf20-0592.cnf,12,True
uf20-0592.cnf,29,True
uf20-0592.cnf,12,True
uf20-0592.cnf,37,True
uf20-0592.cnf,43,True
uf20-0592.cnf,40,True
uf20-0592.cnf,106,True
uf20-0592.cnf,132,True
uf20-0592.cnf,60,True
uf20-0592.cnf,46,True
uf20-0592.cnf,14,True
uf20-0592.cnf,65,True
uf20-0592.cnf,29,True
uf20-0592.cnf,63,True
uf20-0592.cnf,18,True
uf20-0592.cnf,55,True
uf20-0592.cnf,54,True
uf20-0592.cnf,15,True
uf20-0592.cnf,150,True
uf20-0592.cnf,10,True
uf20-0592.cnf,46,True
uf20-0592.cnf,51,True
uf20-0592.cnf,50,True
uf20-0592.cnf,11,True
uf20-0592.cnf,17,True
uf20-0592.cnf,9,True
uf20-0592.cnf,65,True
uf20-0592.cnf,16,True
uf20-0592.cnf,84,True
uf20-0592.cnf,8,True
uf20-0592.cnf,61,True
uf20-0592.cnf,35,True
uf20-0592.cnf,21,True
uf20-0592.cnf,6,True
uf20-0592.cnf,15,True
uf20-0592.cnf,16,True
uf20-0592.cnf,37,True
uf20-0592.cnf,11,True
uf20-0592.cnf,9,True
uf20-0592.cnf,10,True
uf20-0592.cnf,50,True
uf20-0592.cnf,176,True
uf20-0592.cnf,54,True
uf20-0592.cnf,116,True
uf20-0592.cnf,13,True
uf20-0592.cnf,22,True
uf20-0592.cnf,12,True
uf20-0592.cnf,44,True
uf20-0592.cnf,34,True
uf20-0592.cnf,39,True
uf20-0592.cnf,23,True
uf20-0592.cnf,13,True
uf20-0592.cnf,14,True
uf20-0592.cnf,100,True
uf20-0592.cnf,9,True
uf20-0592.cnf,29,True
uf20-0592.cnf,28,True
uf20-0592.cnf,166,True
uf20-0592.cnf,14,True
uf20-0592.cnf,12,True
uf20-0592.cnf,17,True
uf20-0592.cnf,14,True
uf20-0592.cnf,2,True
uf20-0592.cnf,25,True
uf20-0592.cnf,19,True
uf20-0592.cnf,91,True
uf20-0592.cnf,22,True
uf20-0592.cnf,99,True
uf20-0592.cnf,135,True
uf20-0592.cnf,17,True
uf20-0592.cnf,26,True
